122,55,Support to Youth Convention Activities
123,55,<b>P/CSWDO:</b>
124,55,Special Drug Education Center (as per RA 9165)
125,55,Bahay Pag-asa/ Youth Home (as per 9344. as amended by RA 10630)
126,55,<b>C/MSWDO:</b>
127,55,Advocacy Campaign
128,55,Supplementary Feeding Program
129,55,Child Development/ Day Care Services
130,55,Supervised Neighborhood Play (SNP)
131,55,"Program for Street Families and Children (Rescure operation, educational assistance program, livelihood/ skills program for parents)"
132,55,Foster Care Program
133,55,"Intervention, DIversion and Rehabilitation Program for CICL"
134,55,Special Drug Education Center (as per RA 9165) (for Highly-Urbanized Cities only)
135,56,Advocacy Campaign
136,56,Services provided by Senior Citizens Center
137,56,Homecare Support Services NSSOP (as per RA 9994)
138,56,Elderly Filipino Week Celebration/ Senior Citizens Conventions
139,56,Organization Capacitating the Senior Citizens
140,56,Livelihood program for SCs
141,56,Social Pension
142,56,Centenarian
143,56,Issuance of ID and Booklet
144,57,<b>PSWDO:</b>
145,57,Sheltered workshop for PWDs
146,57,Information dissemination on disability prevention
147,57,<b>P/CSWDO:</b>
148,57,Advocacy Campaign
149,57,<b>C/MSWDO:</b>
150,57,PDAO Operation and Services
151,57,Provision of Auxiliary Social Services (include assistive devices)
152,57,Social / Vocational Preparation for Employment Services
153,57,Tuloy Aral Walang Sagabal (TAWAG)
154,57,Organizing and Capacitating PWDs
155,57,Provision of PWD ID and booklet
156,58,Transportation assistance
157,58,Educational assistance
158,58,Medical assistance
159,58,Burial assistance and other emergency needs
160,59,Minutes of the Meeting
161,59,Attendance Sheet
162,60,Annual
163,60,Semestral
164,60,Quarterly
165,61,Minutes of the meeting conducted with C/MSWDOs
166,62,<b>P/C/MSWDO:</b> <p>Accomplished intake sheet</p>
167,62,<b>PSWDO:</b> <p>Report on home visits</p>
168,62,<b>CSWDO:</b> <p>Initial Case Study report/ assessment</p>
169,62,<b>MSWDO:</b>
170,62,Report on Home Visists
171,62,Copy of Social Case Study Report (SCSR)
172,63,Process Recording
173,63,Progress notes
174,63,Proceedings of group work
175,64,Process Recording
176,64,Progress notes
177,64,Closing Summary
178,65,<b>P/CSWDO:</b>
179,65,Individual Case Folder containing feedback report and reply/acknowledgment slip;
180,65,To include Communication/Referral letter received by partner agency
181,65,<b>MSWDO:</b> <P>Updated case folder containing feedback report and reply/ acknowledgment slip inventory/ directory of service providers referral letter</P>
182,66,Masterlist of clients
183,66,Inventory of clients
184,67,Masterlist of clients
185,67,Inventory of clients
186,68,Certificate of Accreditation 
187,69,Accreditation Documents
188,70,AO signed and issued
189,71,Accomplishment Report
190,72,Minutes of the Meeting
191,73,WFP of the Committee
192,74,Approved City/Municipal ordinance/resolution/executive order
193,75,Masterlist of barangays with established VAWC desks and VAWC Officers
194,75,Masterlist of VAWC Officers who were trained on VAWC
195,75,Training Certificates
196,76,<b>CSWDO:</b> <p>Monthly VAWC reports</p>
197,76,<b>MSWDO:</b> <p>Quarterly VAWC reports</p>
198,77, LCPC Functionality Assessment Result
199,78,Minutes of the Meeting
200,79,WFP of the Council 
201,80,Accomplishment Report of the Council
202,81,Copy of the LCC
203,81,IEC Materials
204,82,Approved LJIP
205,82,Acknowledged endorsement letter for SB's approval with draft LJIP
206,83,Application Letter
207,83,Certificate of Accreditation
208,83,Confirmation Reports from Accreditors
209,84,Attendance Sheet
210,84,Minutes of the meeting
211,84,Special Order
212,85,"Accomplishment Reports, Minutes of Meetings, Client Satisfaction Survey"
