57,32,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
58,32,1,With budget allocation for the sector as required by IRA,15/07/2025 2:57,15/07/2025 2:57
59,32,2,Budget allocated as per requirement of the law:<p>i. 5% of total IRA for GAD</p><p>ii. Allocate funds for programs and projects for SC and PWDs</p><p>iii. 1% of total IRA for LCPC</p>,15/07/2025 2:57,15/07/2025 2:57
60,32,3,"There is an approved budget allocation for SWD sectors higher than the prescribed rate."" instead of ""written budget allocation",15/07/2025 2:57,15/07/2025 2:57
61,33,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
62,33,1,70%-89% budget utilization rate based on previous year for the implementation of SWD programs and services as per program plan.,15/07/2025 2:57,15/07/2025 2:57
63,33,2,90%- 97% budget utilization rate based on previous year for the implementation of SWD programs and services as per program plan.,15/07/2025 2:57,15/07/2025 2:57
64,33,3,98%- 100% budget utilization rate based on previous year for the implementation of SWD programs and services as per program plan.,15/07/2025 2:57,15/07/2025 2:57
65,34,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
66,34,1,Receipts and utilization of monetary and in-kind contributions and donations are recorded in a transparent and accountable manner,15/07/2025 2:57,15/07/2025 2:57
67,34,2,Receipts and utilization of monetary and in-kind contributions and donations are recorded in a transparent and accountable manner in accordance with COA and DBM rules,15/07/2025 2:57,15/07/2025 2:57
68,34,3,"There is a written policy for receiving, acknowledging and distributing donations.  All receipts and utilization of monetary and in-kind contributions and donations are recorded in a transparent and accountable manner in accordance with COA and DBM rules.",15/07/2025 2:57,15/07/2025 2:57
69,35,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
70,35,1,The PSWDO provides resource augmentation at least once a year to component LGUs,15/07/2025 2:57,15/07/2025 2:57
71,35,2,The PSWDO provides resource augmentation 2 to 3 times a year to component LGUs,15/07/2025 2:57,15/07/2025 2:57
72,35,3,The PSWDO provides resource augmentation more than 3 times a year to component LGUs and CSOs,15/07/2025 2:57,15/07/2025 2:57
73,36,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
74,36,1,Available functional hardware/equipment and software in the office ,15/07/2025 2:57,15/07/2025 2:57
75,36,2,1:1 ratio of computers for technical staff; with occasional access to internet,15/07/2025 2:57,15/07/2025 2:57
76,36,3,1:1 ratio of functional computers with accessories and printer for technical staff; with regular access to internet,15/07/2025 2:57,15/07/2025 2:57
77,37,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
78,37,1,Data is stored in hard copy,15/07/2025 2:57,15/07/2025 2:57
79,37,2,Has one (1) SWD information system utilized in the generation and analysis of various data,15/07/2025 2:57,15/07/2025 2:57
80,37,3,At least two (2) SWD information system are being utilized by the LSWDO; with designated IT administrator,15/07/2025 2:57,15/07/2025 2:57
81,38,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
82,38,1,Has a filing system but the facilities for securing are not adequate. Follows the government records management pursuant to National Archives of Philippines guidelines,15/07/2025 2:57,15/07/2025 2:57
83,38,2,Has a filing system with secured facilities for storing files; Follows the government records management pursuant to National Archives of Philippines guidelines,15/07/2025 2:57,15/07/2025 2:57
84,38,3,Has a filing system with secured facilities for storing files; With log book for inventory of files; Follows the government records management pursuant to National Archives of Philippines guidelines,15/07/2025 2:57,15/07/2025 2:57
85,39,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
86,39,1,LSWDO is identifiable and has space for receiving clients and for the staff; Follows fire safety code and compliant with accessibility code,15/07/2025 2:57,15/07/2025 2:57
87,39,2,"LSWDO is identifiable and has space for receiving clients and for the staff; Follows fire safety code and compliant with accessibility code; Staff have access to a conference room where they can conduct their meetings, conferences, counseling, and other group activities",15/07/2025 2:57,15/07/2025 2:57
88,39,3,"LSWDO is identifiable and has space for receiving clients and for the staff; Follows fire safety code and compliant with accessibility code; Staff have access to a conference room where they can conduct their meetings, conferences and other group activities; with specialized rooms like counseling room, breastfeeding room",15/07/2025 2:57,15/07/2025 2:57
89,40,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
90,40,1,LSWDO has at least 1 means of communication for official business (ex. Cellphone),15/07/2025 2:57,15/07/2025 2:57
91,40,2,LSWDO has access to mobile phone/s and internet,15/07/2025 2:57,15/07/2025 2:57
92,40,3,LSWDO has access to mobile phone/s and internet ; With regular budget allocation for load from the LGU for calls and internet,15/07/2025 2:57,15/07/2025 2:57
93,41,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
94,41,1,Functional first aid kit is available and accessible to all personnel,15/07/2025 2:57,15/07/2025 2:57
95,41,2,With functional first aid kit and with at least one (1) trained personnel on basic first aid,15/07/2025 2:57,15/07/2025 2:57
96,41,3,Trained on other life saving techniques and with established operation safety protocols and emergency response system with corresponding person-in-charge,15/07/2025 2:57,15/07/2025 2:57
97,42,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
98,42,1,<b>CSWDO:</b><p>Conduct of Family Risk and Vulnerability Assessment (FRVA) to at least 100% of the barangays with at least 10% of the population in each Barangay covered by the LGU.</p><p><b>MSWDO:</b></p><p>Conduct of Family Risk and Vulnerability Assessment (FRVA) to at least 100% of the barangays with at least 10% of the population in each Barangay covered by the LGU.</p>,15/07/2025 2:57,15/07/2025 2:57
99,42,2,<b>CSWDO:</b><p>100% Encoded the results of the FRVA into the Family Risk and Vulnerability Information System (FRVA-IS)</p><p>Conduct of Family Risk and Vulnerability Assessment (FRVA) to at least 100% of the barangays with at least 10% of the population in each Barangay covered by the LGU.</p>,15/07/2025 2:57,15/07/2025 2:57
100,42,3,<b>CSWDO:</b><p>FRVA report prepared (with analysis and statistical table generated in FRVA-IS)</p><p><b>MSWDO:</b></p><p>100% Encoded the results of the FRVA into the Family Risk and Vulnerability Information System (FRVA-IS). FRVA report prepared (at least with statistical table generated in FRVA-IS)</p>,15/07/2025 2:57,15/07/2025 2:57
101,43,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
102,43,1,"<b>PSWDO:</b> Formulates Social Protection and Development Report (SPDR) based on submitted reports or any other official sources (CBMS, CLUP, etc.)<p><b>C/MSWDO:</b> SPDR is available</p>",15/07/2025 2:57,15/07/2025 2:57
103,43,2,"<b>PSWDO:</b><p>LSWDO yearly updates Social Protection and Development Report (SPDR) based on submitted reports or any other official sources (CBMS, CLUP, etc.)</p><p><b>C/MSWDO:</b></p><p>Complete and Comprehensive SPDR is available (based on DSWD guidelines) and submitted to PSWDO</p>     <p><b>Note:</b> Submission to PSWDOs not applicable for Highly Urbanized Cities and Independent Component Cities (ICCs)</p>",15/07/2025 2:57,15/07/2025 2:57
104,43,3,<b>PSWDO:</b><p>LSWDO utilizes Social Protection and Development Report (SPDR) as basis for program development and implementation</p><p><b>C/MSWDO:</b></p><p>SPDR is updated every 3 years with updated FRVA</p>,15/07/2025 2:57,15/07/2025 2:57
105,44,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
106,44,1,Social Development Plan formulated,15/07/2025 2:57,15/07/2025 2:57
107,44,2,The formulation of Social Development Plan is based on SPDR and integrated in the Comprehensive Development Plan (CDP),15/07/2025 2:57,15/07/2025 2:57
108,44,3,Social Development Plan integrated in the Local Development Investment Program,15/07/2025 2:57,15/07/2025 2:57
109,45,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
110,45,1,Availability of the list of vulnerable families living in identified risk areas.,15/07/2025 2:57,15/07/2025 2:57
111,45,2,Updated list of vulnerable families living in identified high risk areas.,15/07/2025 2:57,15/07/2025 2:57
112,45,3,Risk and vulnerability map is posted with updated list of vulnerable families in the data bank and with proactive DAFAC,15/07/2025 2:57,15/07/2025 2:57
113,46,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
114,46,1,All staff and volunteers involved in disaster operations are oriented on Camp Coordination and Camp Management and relief operation,15/07/2025 2:57,15/07/2025 2:57
115,46,2,All staff  and volunteers involved in disaster operations are trained on Camp Coordination and Camp Management and relief operation,15/07/2025 2:57,15/07/2025 2:57
116,46,3,All staff and volunteers involved in disaster operations are trained on more than 2 trainings on Disaster response,15/07/2025 2:57,15/07/2025 2:57
117,47,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
118,47,1,LSWDO has MOA with 1 supplier for emergency relief operations that will cover number of vulnerable families,15/07/2025 2:57,15/07/2025 2:57
119,47,2,LSWDO has MOA with 2 or more supplier for emergency relief operations that will cover number of vulnerable families,15/07/2025 2:57,15/07/2025 2:57
120,47,3,LSWDO has MOA with 2 or more supplier and LGU has a warehouse and stockpile for prepositioned goods that will cover number of vulnerable families,15/07/2025 2:57,15/07/2025 2:57
121,48,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
122,48,1,"LSWDO has a list of evacuation centers and with available resources needed during emergency or recovery response phase (e.g. sources of drinking water, health service providers, safe grounds for possible post commands or staging area for rescue, others)",15/07/2025 2:57,15/07/2025 2:57
123,48,2,"LSWDO has a updated list of evacuation centers and with available resources needed during emergency or recovery response phase (e.g. sources of drinking water, health service providers, safe grounds for possible post commands or staging area for rescue, others)",15/07/2025 2:57,15/07/2025 2:57
124,48,3,"LSWDO has a updated list of evacuation centers with available resources needed during emergency or recovery response phase (e.g. sources of drinking water, health service providers, safe grounds for possible post commands or staging area for rescue, others) and posted resource map in a conspicuous area",15/07/2025 2:57,15/07/2025 2:57
125,49,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
126,49,1,LSWDO has a written policy on volunteer management; Mobilizes volunteers within the locality/area of jurisdiction,15/07/2025 2:57,15/07/2025 2:57
127,49,2,LSWDO has a written policy on volunteer management; Mobilizes volunteers and has updated list and profile of volunteers in the database,15/07/2025 2:57,15/07/2025 2:57
128,49,3,LSWDO has a written policy on volunteer management and entered into a Memorandum of Understanding with volunteer group/s or organization/s; Mobilizes volunteers and has updated list and profile of volunteers.,15/07/2025 2:57,15/07/2025 2:57
129,50,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
130,50,1,"Implements the ff programs and services, as conducted by LDRRMC:<p>1. Participate in the conduct of RDNA conducted within 24 hours after the occurrence of the disaster; conduct PDNA.</p><p>2. Issuance of DAFAC to the evacuees inside EC;</p><p>3. Distribution of food and non- food items distributed at the designated distribution points;</p><p>4. Deployment of manpower for Evacuation Centers</p><p>5. Activation of Evacuation Center</p><p>6. Establishment of women and children friendly spaces</p>",15/07/2025 2:57,15/07/2025 2:57
131,50,2,Implements the ff programs and services:<p>1. Participate in the conduct of RDNA conducted within 24 hours after the occurrence of the disaster; conduct PDNA. </p><p>2. Issuance of DAFAC to the evacuees inside EC;</p><p>3. Distribution of food and non- food items distributed at the designated distribution points; </p><p>4. Deployment of manpower for Evacuation Centers</p><p>5. Activation of Evacuation Center</p><p>6. Establishment of women and children friendly spaces </p><p>The implementation of programs and services in accordance to standard set by the law</p>,15/07/2025 2:57,15/07/2025 2:57
132,50,3,"Implements the ff programs and services:<p>1. Participate in the conduct of RDNA conducted within 24 hours after the occurrence of the disaster; conduct PDNA. </p><p>2. Issuance of DAFAC to the evacuees inside EC;</p><p>3. Distribution of food and non- food items distributed at the designated distribution points;</p><p>4. Deployment of manpower for Evacuation Centers </p><p>5. Activation of Evacuation Center</p><p>6. Establishment of women and children friendly spaces</p><p>7. Special spaces for other vulnerable sector (e.g. PWD, IPs and Senior Citizens)</p><p>The implementation of programs and services in accordance to standard set by the law</p>",15/07/2025 2:57,15/07/2025 2:57
133,51,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
134,51,1,LSWDO implements 1 activity under early recovery and rehabilitation:<p>1. Provision of continuous relief assistance to the IDPs;</p><p>2. Identification of community projects for Cash / Food for Work;</p><p>3. Provision of emergency shelter assistance/ shelter kit/core shelter assistance/ resettlement)</p>,15/07/2025 2:57,15/07/2025 2:57
135,51,2,LSWDO implements 2 activities under early recovery and rehabilitation:<p>1. Provision of continuous relief assistance to the IDPs; </p><p>2. Identification of community projects for Cash / Food for Work;</p><p>3. Provision of emergency shelter assistance/ shelter kit/core shelter assistance/ resettlement)</p>,15/07/2025 2:57,15/07/2025 2:57
136,51,3,LSWDO implements all and other activities aside from what is required.,15/07/2025 2:57,15/07/2025 2:57
137,52,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
138,52,1,PSWDO implements one (1) program or service,15/07/2025 2:57,15/07/2025 2:57
139,52,2,PSWDO implements at least two (2) programs or services,15/07/2025 2:57,15/07/2025 2:57
140,52,3,PSWDO implements at least two (2) programs or services and other LGU-initiated programs for Former Rebels,15/07/2025 2:57,15/07/2025 2:57
141,53,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
142,53,1,C/MSWDO implements 4 programs or services for family and community sectors,15/07/2025 2:57,15/07/2025 2:57
143,53,2,C/MSWDO implements at least 5 programs or services,15/07/2025 2:57,15/07/2025 2:57
144,53,3,C/MSWDO implements other programs apart from implementing at least five (5) mandatory programs (including completed soc tech and newly developed laws on family and community),15/07/2025 2:57,15/07/2025 2:57
145,54,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
146,54,1,<b>P/MSWDO:</b><p>Implements one (1) program or service</p><p><b>CSWDO:</b></p><p>Implements three (3) programs or services for family and community sectors</p>,15/07/2025 2:57,15/07/2025 2:57
147,54,2,<b>P/MSWDO:</b><p>Implements at least two (2) program or service</p><p><b>CSWDO:</b></p><p>Implements at least four (4) programs or services</p>,15/07/2025 2:57,15/07/2025 2:57
148,54,3,<b>P/MSWDO:</b><p>Implements other programs apart form the mandatory programs (including completed soc tech and newly developed laws on women)</p><p><b>CSWDO:</b></p><p>Implements other programs apart from the mandatory programs (including completed soc tech and newly developed laws on women)</p>,15/07/2025 2:57,15/07/2025 2:57
149,55,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
150,55,1,<b>P/MSWDO:</b><p>Implements one (1) program or service</p><p><b>CSWDO:</b></p><p>Implements six (6) programs or services for family and community sectors</p>,15/07/2025 2:57,15/07/2025 2:57
151,55,2,<b>P/MSWDO:</b><p>Implements at least two (2) programs or services</p><p><b>CSWDO:</b></p><p>Implements at least seven (7) programs or servicesors</p>,15/07/2025 2:57,15/07/2025 2:57
152,55,3,<b>P/MSWDO:</b><p>Implements other programs apart from the mandatory programs (completed soc tech and newly developed laws on children and youth welfare)</p><p><b>CSWDO:</b></p><p>Implements other programs apart from the mandatory programs</p>,15/07/2025 2:57,15/07/2025 2:57
153,56,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
154,56,1,<b>P/MSWDO:</b><p>Implements one (1) program or service</p><p><b>CSWDO:</b></p><p>Implements three (3) programs or services for family and community sectors</p>,15/07/2025 2:57,15/07/2025 2:57
155,56,2,<b>P/MSWDO:</b><p>Implements at least two (2) programs or services</p><p><b>CSWDO:</b></p><p>Implements at least four (4) programs or services</p>,15/07/2025 2:57,15/07/2025 2:57
156,56,3,<b>P/MSWDO:</b><p>Implements other programs apart from the mandatory programs (including completed soc tech and newly developed laws on senior citizens)/ accredited OSCA by SEC or DOLE</p><p><b>CSWDO:</b></p><p>Implements other programs apart from the mandatory programs (including completed soc tech and newly developed laws on senior citizens)/ accredited OSCA by SEC or DOLE</p>,15/07/2025 2:57,15/07/2025 2:57
157,57,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
158,57,1,<b>P/MSWDO:</b><p>Implements one (1) program or service</p><p><b>CSWDO:</b></p><p>Implements three (3) programs or services for family and community sectors</p>,15/07/2025 2:57,15/07/2025 2:57
159,57,2,<b>P/MSWDO:</b><p>Implements at least two (2) programs or services</p><p><b>CSWDO:</b></p><p>Implements at least four (4) programs or services</p>,15/07/2025 2:57,15/07/2025 2:57
160,57,3,<b>P/MSWDO:</b><p>Implements other programs apart from the mandatory programs (including completed soc tech and newly developed laws on senior citizens)/ accredited OSCA by SEC or DOLE</p><p><b>CSWDO:</b></p><p>Implements other programs apart from the mandatory programs (including completed soc tech and newly developed laws on PWDs)</p>,15/07/2025 2:57,15/07/2025 2:57
161,58,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
162,58,1,LSWDO implements AICS,15/07/2025 2:57,15/07/2025 2:57
163,58,2,LSWDO has existing partnership with service provider on the provision of AICS,15/07/2025 2:57,15/07/2025 2:57
164,58,3,LSWDO implements AICS with 5% increase in budget,15/07/2025 2:57,15/07/2025 2:57
165,59,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
166,59,1,"The LSWD Officer/Head conducts annual monitoring of all programs, activities undertaken, availability and condition of resources through a general meeting/assembly",15/07/2025 2:57,15/07/2025 2:57
167,59,2,"The LSWD Officer/Head conducts semi-annual monitoring of all programs, activities undertaken, availability and condition of resources through a general meeting/assembly",15/07/2025 2:57,15/07/2025 2:57
168,59,3,"The LSWD Officer/Head conducts quarterly monitoring of all programs, activities undertaken, availability and condition of resources through a general meeting/assembly",15/07/2025 2:57,15/07/2025 2:57
169,60,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
170,60,1,Semestral Accomplishment Reports on SWD programs are prepared and available with approval of LCE,15/07/2025 2:57,15/07/2025 2:57
171,60,2,Quarterly Accomplishment Reports on SWD programs are prepared and available with approval of LCE,15/07/2025 2:57,15/07/2025 2:57
172,60,3,Indicator not applicable to LGU,15/07/2025 2:57,15/07/2025 2:57
173,61,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
174,61,1,Annual meeting conducted with C/MSWDOs,15/07/2025 2:57,15/07/2025 2:57
175,61,2,Semestral meeting conducted with C/MSWDOs,15/07/2025 2:57,15/07/2025 2:57
176,61,3,Quarterly meeting conducted with C/MSWDOs,15/07/2025 2:57,15/07/2025 2:57
177,62,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
178,62,1,Social Case Study Report was prepared with 11 to 15 days,15/07/2025 2:57,15/07/2025 2:57
179,62,2,"Social Case Study Report was prepared within 8 to 10 days, the report should include the assessment, intervention plans and supporting documents of the clients.",15/07/2025 2:57,15/07/2025 2:57
180,62,3,"Social Case Study Report was prepared within seven (7) days, the report should include the revised case study is present in case folder of each client with indication of new significant information and that progress occurred in the helping process",15/07/2025 2:57,15/07/2025 2:57
181,63,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
182,63,1,Intervention plan carried out with progress notes,15/07/2025 2:57,15/07/2025 2:57
183,63,2,Intervention plan carried out as planned with progress notes ,15/07/2025 2:57,15/07/2025 2:57
184,63,3,"Intervention plan carried out as planned, with progress notes, and with updated interventions",15/07/2025 2:57,15/07/2025 2:57
185,64,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
186,64,1,At least 1 case conference  conducted within the duration of managing the case,15/07/2025 2:57,15/07/2025 2:57
187,64,2,Case conference conducted as scheduled based on the intervention plan,15/07/2025 2:57,15/07/2025 2:57
188,64,3,Case conference conducted as scheduled based on the intervention plan with proper recommendation of the case ,15/07/2025 2:57,15/07/2025 2:57
189,65,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
190,65,1,With inventory/directory of Service providers for different clientele group,15/07/2025 2:57,15/07/2025 2:57
191,65,2,With inventory/directory of Service providers for different clientele group with updated case folders readily available for referrals if necessary ,15/07/2025 2:57,15/07/2025 2:57
192,65,3,With inventory/directory of Service providers for different clientele group with updated case folders readily available for referrals if necessary and MOU with service providers whom client can be referred,15/07/2025 2:57,15/07/2025 2:57
193,66,0,Did not meet the minimum requirement,15/07/2025 2:57,15/07/2025 2:57
194,66,1,LSWDO has hard copy inventory of clients properly labeled and  secured for privacy and confidentiality,15/07/2025 2:57,15/07/2025 2:57
195,66,2,"LSWDO has hard and back up soft copy inventory of clients properly labeled and secured for privacy and confidentiality; Inventory of clients served is consolidated per sector, disaggregated by sex and per category of cases and services rendered",15/07/2025 2:57,15/07/2025 2:57
196,66,3,LSWDO maintains database management system secured for privacy and confidentiality and is accessible to all service providers of the office. ,15/07/2025 2:57,15/07/2025 2:57
