55,31,2,Annual Investment Plan is aligned with the Local Development Investment Program,2025/07/15 02:57:00,2025/07/15 02:57:00
56,31,3,Annual Investment Plan is aligned with the Local Development Investment Program and has approved budget,2025/07/15 02:57:00,2025/07/15 02:57:00
57,32,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
58,32,1,With budget allocation for the sector as required by IRA,2025/07/15 02:57:00,2025/07/15 02:57:00
59,32,2,Budget allocated as per requirement of the law:<p>i. 5% of total IRA for GAD</p><p>ii. Allocate funds for programs and projects for SC and PWDs</p><p>iii. 1% of total IRA for LCPC</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
60,32,3,"There is an approved budget allocation for SWD sectors higher than the prescribed rate."" instead of ""written budget allocation",2025/07/15 02:57:00,2025/07/15 02:57:00
61,33,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
62,33,1,70%-89% budget utilization rate based on previous year for the implementation of SWD programs and services as per program plan.,2025/07/15 02:57:00,2025/07/15 02:57:00
63,33,2,90%- 97% budget utilization rate based on previous year for the implementation of SWD programs and services as per program plan.,2025/07/15 02:57:00,2025/07/15 02:57:00
64,33,3,98%- 100% budget utilization rate based on previous year for the implementation of SWD programs and services as per program plan.,2025/07/15 02:57:00,2025/07/15 02:57:00
65,34,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
66,34,1,Receipts and utilization of monetary and in-kind contributions and donations are recorded in a transparent and accountable manner,2025/07/15 02:57:00,2025/07/15 02:57:00
67,34,2,Receipts and utilization of monetary and in-kind contributions and donations are recorded in a transparent and accountable manner in accordance with COA and DBM rules,2025/07/15 02:57:00,2025/07/15 02:57:00
68,34,3,"There is a written policy for receiving, acknowledging and distributing donations.  All receipts and utilization of monetary and in-kind contributions and donations are recorded in a transparent and accountable manner in accordance with COA and DBM rules.",2025/07/15 02:57:00,2025/07/15 02:57:00
69,35,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
70,35,1,The PSWDO provides resource augmentation at least once a year to component LGUs,2025/07/15 02:57:00,2025/07/15 02:57:00
71,35,2,The PSWDO provides resource augmentation 2 to 3 times a year to component LGUs,2025/07/15 02:57:00,2025/07/15 02:57:00
72,35,3,The PSWDO provides resource augmentation more than 3 times a year to component LGUs and CSOs,2025/07/15 02:57:00,2025/07/15 02:57:00
73,36,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
74,36,1,Available functional hardware/equipment and software in the office ,2025/07/15 02:57:00,2025/07/15 02:57:00
75,36,2,1:1 ratio of computers for technical staff; with occasional access to internet,2025/07/15 02:57:00,2025/07/15 02:57:00
76,36,3,1:1 ratio of functional computers with accessories and printer for technical staff; with regular access to internet,2025/07/15 02:57:00,2025/07/15 02:57:00
77,37,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
78,37,1,Data is stored in hard copy,2025/07/15 02:57:00,2025/07/15 02:57:00
79,37,2,Has one (1) SWD information system utilized in the generation and analysis of various data,2025/07/15 02:57:00,2025/07/15 02:57:00
80,37,3,At least two (2) SWD information system are being utilized by the LSWDO; with designated IT administrator,2025/07/15 02:57:00,2025/07/15 02:57:00
81,38,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
82,38,1,Has a filing system but the facilities for securing are not adequate. Follows the government records management pursuant to National Archives of Philippines guidelines,2025/07/15 02:57:00,2025/07/15 02:57:00
83,38,2,Has a filing system with secured facilities for storing files; Follows the government records management pursuant to National Archives of Philippines guidelines,2025/07/15 02:57:00,2025/07/15 02:57:00
84,38,3,Has a filing system with secured facilities for storing files; With log book for inventory of files; Follows the government records management pursuant to National Archives of Philippines guidelines,2025/07/15 02:57:00,2025/07/15 02:57:00
85,39,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
86,39,1,LSWDO is identifiable and has space for receiving clients and for the staff; Follows fire safety code and compliant with accessibility code,2025/07/15 02:57:00,2025/07/15 02:57:00
87,39,2,"LSWDO is identifiable and has space for receiving clients and for the staff; Follows fire safety code and compliant with accessibility code; Staff have access to a conference room where they can conduct their meetings, conferences, counseling, and other group activities",2025/07/15 02:57:00,2025/07/15 02:57:00
88,39,3,"LSWDO is identifiable and has space for receiving clients and for the staff; Follows fire safety code and compliant with accessibility code; Staff have access to a conference room where they can conduct their meetings, conferences and other group activities; with specialized rooms like counseling room, breastfeeding room",2025/07/15 02:57:00,2025/07/15 02:57:00
89,40,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
90,40,1,LSWDO has at least 1 means of communication for official business (ex. Cellphone),2025/07/15 02:57:00,2025/07/15 02:57:00
91,40,2,LSWDO has access to mobile phone/s and internet,2025/07/15 02:57:00,2025/07/15 02:57:00
92,40,3,LSWDO has access to mobile phone/s and internet ; With regular budget allocation for load from the LGU for calls and internet,2025/07/15 02:57:00,2025/07/15 02:57:00
93,41,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
94,41,1,Functional first aid kit is available and accessible to all personnel,2025/07/15 02:57:00,2025/07/15 02:57:00
95,41,2,With functional first aid kit and with at least one (1) trained personnel on basic first aid,2025/07/15 02:57:00,2025/07/15 02:57:00
96,41,3,Trained on other life saving techniques and with established operation safety protocols and emergency response system with corresponding person-in-charge,2025/07/15 02:57:00,2025/07/15 02:57:00
97,42,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
98,42,1,<b>CSWDO:</b><p>Conduct of Family Risk and Vulnerability Assessment (FRVA) to at least 100% of the barangays with at least 10% of the population in each Barangay covered by the LGU.</p><p><b>MSWDO:</b></p><p>Conduct of Family Risk and Vulnerability Assessment (FRVA) to at least 100% of the barangays with at least 10% of the population in each Barangay covered by the LGU.</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
99,42,2,<b>CSWDO:</b><p>100% Encoded the results of the FRVA into the Family Risk and Vulnerability Information System (FRVA-IS)</p><p>Conduct of Family Risk and Vulnerability Assessment (FRVA) to at least 100% of the barangays with at least 10% of the population in each Barangay covered by the LGU.</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
100,42,3,<b>CSWDO:</b><p>FRVA report prepared (with analysis and statistical table generated in FRVA-IS)</p><p><b>MSWDO:</b></p><p>100% Encoded the results of the FRVA into the Family Risk and Vulnerability Information System (FRVA-IS). FRVA report prepared (at least with statistical table generated in FRVA-IS)</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
101,43,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
102,43,1,"<b>PSWDO:</b> Formulates Social Protection and Development Report (SPDR) based on submitted reports or any other official sources (CBMS, CLUP, etc.)<p><b>C/MSWDO:</b> SPDR is available</p>",2025/07/15 02:57:00,2025/07/15 02:57:00
103,43,2,"<b>PSWDO:</b><p>LSWDO yearly updates Social Protection and Development Report (SPDR) based on submitted reports or any other official sources (CBMS, CLUP, etc.)</p><p><b>C/MSWDO:</b></p><p>Complete and Comprehensive SPDR is available (based on DSWD guidelines) and submitted to PSWDO</p>     <p><b>Note:</b> Submission to PSWDOs not applicable for Highly Urbanized Cities and Independent Component Cities (ICCs)</p>",2025/07/15 02:57:00,2025/07/15 02:57:00
104,43,3,<b>PSWDO:</b><p>LSWDO utilizes Social Protection and Development Report (SPDR) as basis for program development and implementation</p><p><b>C/MSWDO:</b></p><p>SPDR is updated every 3 years with updated FRVA</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
105,44,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
106,44,1,Social Development Plan formulated,2025/07/15 02:57:00,2025/07/15 02:57:00
107,44,2,The formulation of Social Development Plan is based on SPDR and integrated in the Comprehensive Development Plan (CDP),2025/07/15 02:57:00,2025/07/15 02:57:00
108,44,3,Social Development Plan integrated in the Local Development Investment Program,2025/07/15 02:57:00,2025/07/15 02:57:00
109,45,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
110,45,1,Availability of the list of vulnerable families living in identified risk areas.,2025/07/15 02:57:00,2025/07/15 02:57:00
111,45,2,Updated list of vulnerable families living in identified high risk areas.,2025/07/15 02:57:00,2025/07/15 02:57:00
112,45,3,Risk and vulnerability map is posted with updated list of vulnerable families in the data bank and with proactive DAFAC,2025/07/15 02:57:00,2025/07/15 02:57:00
113,46,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
114,46,1,All staff and volunteers involved in disaster operations are oriented on Camp Coordination and Camp Management and relief operation,2025/07/15 02:57:00,2025/07/15 02:57:00
115,46,2,All staff  and volunteers involved in disaster operations are trained on Camp Coordination and Camp Management and relief operation,2025/07/15 02:57:00,2025/07/15 02:57:00
116,46,3,All staff and volunteers involved in disaster operations are trained on more than 2 trainings on Disaster response,2025/07/15 02:57:00,2025/07/15 02:57:00
117,47,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
118,47,1,LSWDO has MOA with 1 supplier for emergency relief operations that will cover number of vulnerable families,2025/07/15 02:57:00,2025/07/15 02:57:00
119,47,2,LSWDO has MOA with 2 or more supplier for emergency relief operations that will cover number of vulnerable families,2025/07/15 02:57:00,2025/07/15 02:57:00
120,47,3,LSWDO has MOA with 2 or more supplier and LGU has a warehouse and stockpile for prepositioned goods that will cover number of vulnerable families,2025/07/15 02:57:00,2025/07/15 02:57:00
121,48,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
122,48,1,"LSWDO has a list of evacuation centers and with available resources needed during emergency or recovery response phase (e.g. sources of drinking water, health service providers, safe grounds for possible post commands or staging area for rescue, others)",2025/07/15 02:57:00,2025/07/15 02:57:00
123,48,2,"LSWDO has a updated list of evacuation centers and with available resources needed during emergency or recovery response phase (e.g. sources of drinking water, health service providers, safe grounds for possible post commands or staging area for rescue, others)",2025/07/15 02:57:00,2025/07/15 02:57:00
124,48,3,"LSWDO has a updated list of evacuation centers with available resources needed during emergency or recovery response phase (e.g. sources of drinking water, health service providers, safe grounds for possible post commands or staging area for rescue, others) and posted resource map in a conspicuous area",2025/07/15 02:57:00,2025/07/15 02:57:00
125,49,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
126,49,1,LSWDO has a written policy on volunteer management; Mobilizes volunteers within the locality/area of jurisdiction,2025/07/15 02:57:00,2025/07/15 02:57:00
127,49,2,LSWDO has a written policy on volunteer management; Mobilizes volunteers and has updated list and profile of volunteers in the database,2025/07/15 02:57:00,2025/07/15 02:57:00
128,49,3,LSWDO has a written policy on volunteer management and entered into a Memorandum of Understanding with volunteer group/s or organization/s; Mobilizes volunteers and has updated list and profile of volunteers.,2025/07/15 02:57:00,2025/07/15 02:57:00
129,50,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
130,50,1,"Implements the ff programs and services, as conducted by LDRRMC:<p>1. Participate in the conduct of RDNA conducted within 24 hours after the occurrence of the disaster; conduct PDNA.</p><p>2. Issuance of DAFAC to the evacuees inside EC;</p><p>3. Distribution of food and non- food items distributed at the designated distribution points;</p><p>4. Deployment of manpower for Evacuation Centers</p><p>5. Activation of Evacuation Center</p><p>6. Establishment of women and children friendly spaces</p>",2025/07/15 02:57:00,2025/07/15 02:57:00
131,50,2,Implements the ff programs and services:<p>1. Participate in the conduct of RDNA conducted within 24 hours after the occurrence of the disaster; conduct PDNA. </p><p>2. Issuance of DAFAC to the evacuees inside EC;</p><p>3. Distribution of food and non- food items distributed at the designated distribution points; </p><p>4. Deployment of manpower for Evacuation Centers</p><p>5. Activation of Evacuation Center</p><p>6. Establishment of women and children friendly spaces </p><p>The implementation of programs and services in accordance to standard set by the law</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
132,50,3,"Implements the ff programs and services:<p>1. Participate in the conduct of RDNA conducted within 24 hours after the occurrence of the disaster; conduct PDNA. </p><p>2. Issuance of DAFAC to the evacuees inside EC;</p><p>3. Distribution of food and non- food items distributed at the designated distribution points;</p><p>4. Deployment of manpower for Evacuation Centers </p><p>5. Activation of Evacuation Center</p><p>6. Establishment of women and children friendly spaces</p><p>7. Special spaces for other vulnerable sector (e.g. PWD, IPs and Senior Citizens)</p><p>The implementation of programs and services in accordance to standard set by the law</p>",2025/07/15 02:57:00,2025/07/15 02:57:00
133,51,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
134,51,1,LSWDO implements 1 activity under early recovery and rehabilitation:<p>1. Provision of continuous relief assistance to the IDPs;</p><p>2. Identification of community projects for Cash / Food for Work;</p><p>3. Provision of emergency shelter assistance/ shelter kit/core shelter assistance/ resettlement)</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
135,51,2,LSWDO implements 2 activities under early recovery and rehabilitation:<p>1. Provision of continuous relief assistance to the IDPs; </p><p>2. Identification of community projects for Cash / Food for Work;</p><p>3. Provision of emergency shelter assistance/ shelter kit/core shelter assistance/ resettlement)</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
136,51,3,LSWDO implements all and other activities aside from what is required.,2025/07/15 02:57:00,2025/07/15 02:57:00
137,52,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
138,52,1,PSWDO implements one (1) program or service,2025/07/15 02:57:00,2025/07/15 02:57:00
139,52,2,PSWDO implements at least two (2) programs or services,2025/07/15 02:57:00,2025/07/15 02:57:00
140,52,3,PSWDO implements at least two (2) programs or services and other LGU-initiated programs for Former Rebels,2025/07/15 02:57:00,2025/07/15 02:57:00
141,53,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
142,53,1,C/MSWDO implements 4 programs or services for family and community sectors,2025/07/15 02:57:00,2025/07/15 02:57:00
143,53,2,C/MSWDO implements at least 5 programs or services,2025/07/15 02:57:00,2025/07/15 02:57:00
144,53,3,C/MSWDO implements other programs apart from implementing at least five (5) mandatory programs (including completed soc tech and newly developed laws on family and community),2025/07/15 02:57:00,2025/07/15 02:57:00
145,54,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
146,54,1,<b>P/MSWDO:</b><p>Implements one (1) program or service</p><p><b>CSWDO:</b></p><p>Implements three (3) programs or services for family and community sectors</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
147,54,2,<b>P/MSWDO:</b><p>Implements at least two (2) program or service</p><p><b>CSWDO:</b></p><p>Implements at least four (4) programs or services</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
148,54,3,<b>P/MSWDO:</b><p>Implements other programs apart form the mandatory programs (including completed soc tech and newly developed laws on women)</p><p><b>CSWDO:</b></p><p>Implements other programs apart from the mandatory programs (including completed soc tech and newly developed laws on women)</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
149,55,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
150,55,1,<b>P/MSWDO:</b><p>Implements one (1) program or service</p><p><b>CSWDO:</b></p><p>Implements six (6) programs or services for family and community sectors</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
151,55,2,<b>P/MSWDO:</b><p>Implements at least two (2) programs or services</p><p><b>CSWDO:</b></p><p>Implements at least seven (7) programs or servicesors</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
152,55,3,<b>P/MSWDO:</b><p>Implements other programs apart from the mandatory programs (completed soc tech and newly developed laws on children and youth welfare)</p><p><b>CSWDO:</b></p><p>Implements other programs apart from the mandatory programs</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
153,56,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
154,56,1,<b>P/MSWDO:</b><p>Implements one (1) program or service</p><p><b>CSWDO:</b></p><p>Implements three (3) programs or services for family and community sectors</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
155,56,2,<b>P/MSWDO:</b><p>Implements at least two (2) programs or services</p><p><b>CSWDO:</b></p><p>Implements at least four (4) programs or services</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
156,56,3,<b>P/MSWDO:</b><p>Implements other programs apart from the mandatory programs (including completed soc tech and newly developed laws on senior citizens)/ accredited OSCA by SEC or DOLE</p><p><b>CSWDO:</b></p><p>Implements other programs apart from the mandatory programs (including completed soc tech and newly developed laws on senior citizens)/ accredited OSCA by SEC or DOLE</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
157,57,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
158,57,1,<b>P/MSWDO:</b><p>Implements one (1) program or service</p><p><b>CSWDO:</b></p><p>Implements three (3) programs or services for family and community sectors</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
159,57,2,<b>P/MSWDO:</b><p>Implements at least two (2) programs or services</p><p><b>CSWDO:</b></p><p>Implements at least four (4) programs or services</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
160,57,3,<b>P/MSWDO:</b><p>Implements other programs apart from the mandatory programs (including completed soc tech and newly developed laws on senior citizens)/ accredited OSCA by SEC or DOLE</p><p><b>CSWDO:</b></p><p>Implements other programs apart from the mandatory programs (including completed soc tech and newly developed laws on PWDs)</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
161,58,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
162,58,1,LSWDO implements AICS,2025/07/15 02:57:00,2025/07/15 02:57:00
163,58,2,LSWDO has existing partnership with service provider on the provision of AICS,2025/07/15 02:57:00,2025/07/15 02:57:00
164,58,3,LSWDO implements AICS with 5% increase in budget,2025/07/15 02:57:00,2025/07/15 02:57:00
165,59,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
166,59,1,"The LSWD Officer/Head conducts annual monitoring of all programs, activities undertaken, availability and condition of resources through a general meeting/assembly",2025/07/15 02:57:00,2025/07/15 02:57:00
167,59,2,"The LSWD Officer/Head conducts semi-annual monitoring of all programs, activities undertaken, availability and condition of resources through a general meeting/assembly",2025/07/15 02:57:00,2025/07/15 02:57:00
168,59,3,"The LSWD Officer/Head conducts quarterly monitoring of all programs, activities undertaken, availability and condition of resources through a general meeting/assembly",2025/07/15 02:57:00,2025/07/15 02:57:00
169,60,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
170,60,1,Semestral Accomplishment Reports on SWD programs are prepared and available with approval of LCE,2025/07/15 02:57:00,2025/07/15 02:57:00
171,60,2,Quarterly Accomplishment Reports on SWD programs are prepared and available with approval of LCE,2025/07/15 02:57:00,2025/07/15 02:57:00
172,60,3,Indicator not applicable to LGU,2025/07/15 02:57:00,2025/07/15 02:57:00
173,61,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
174,61,1,Annual meeting conducted with C/MSWDOs,2025/07/15 02:57:00,2025/07/15 02:57:00
175,61,2,Semestral meeting conducted with C/MSWDOs,2025/07/15 02:57:00,2025/07/15 02:57:00
176,61,3,Quarterly meeting conducted with C/MSWDOs,2025/07/15 02:57:00,2025/07/15 02:57:00
177,62,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
178,62,1,Social Case Study Report was prepared with 11 to 15 days,2025/07/15 02:57:00,2025/07/15 02:57:00
179,62,2,"Social Case Study Report was prepared within 8 to 10 days, the report should include the assessment, intervention plans and supporting documents of the clients.",2025/07/15 02:57:00,2025/07/15 02:57:00
180,62,3,"Social Case Study Report was prepared within seven (7) days, the report should include the revised case study is present in case folder of each client with indication of new significant information and that progress occurred in the helping process",2025/07/15 02:57:00,2025/07/15 02:57:00
181,63,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
182,63,1,Intervention plan carried out with progress notes,2025/07/15 02:57:00,2025/07/15 02:57:00
183,63,2,Intervention plan carried out as planned with progress notes ,2025/07/15 02:57:00,2025/07/15 02:57:00
